"ct_numero";"uo_libelle"
"101645";"TOSTAN"
"101646";"TOSTAN"
"101648";"TOSTAN"
"101649";"TOSTAN"
"101650";"TOSTAN"
"103156";"TOSTAN"
"103157";"TOSTAN"
"104268";"TOSTAN"
"90838";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"90839";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"90840";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"90841";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"90842";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"90843";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"90844";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"90845";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"90855";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"90856";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104011";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104012";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104013";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104016";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104017";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104044";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104201";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104204";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104205";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104206";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104234";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104235";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104236";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104237";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104238";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104239";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104240";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"112753";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"112754";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"112755";"SENEGAL DECOUVERTES TOURISTIQUES GC"
"104218";"RELAX VOYAGE"
"104219";"RELAX VOYAGE"
"104220";"RELAX VOYAGE"
"104221";"RELAX VOYAGE"
"104222";"RELAX VOYAGE"
"104223";"RELAX VOYAGE"
"104224";"RELAX VOYAGE"
"104225";"RELAX VOYAGE"
"104226";"RELAX VOYAGE"
"104227";"RELAX VOYAGE"
"90755";"PNUD"
"90756";"PNUD"
"90757";"PNUD"
"90762";"PNUD"
"90758";"PNUD"
"90759";"PNUD"
"90760";"PNUD"
"90761";"PNUD"
"90763";"PNUD"
"103357";"PNUD"
"106094";"PNUD"
"113598";"PNUD"
"6518";"PATISEN"
"6523";"PATISEN"
"6524";"PATISEN"
"6503";"PATISEN"
"6502";"PATISEN"
"6501";"PATISEN"
"104303";"ORYX GAZ SENEGAL"
"104304";"ORYX GAZ SENEGAL"
"104305";"ORYX GAZ SENEGAL"
"104307";"ORYX GAZ SENEGAL"
"104308";"ORYX GAZ SENEGAL"
"104471";"ORYX GAZ SENEGAL"
"104472";"ORYX GAZ SENEGAL"
"104473";"ORYX GAZ SENEGAL"
"104474";"ORYX GAZ SENEGAL"
"104482";"ORYX GAZ SENEGAL"
"104485";"ORYX GAZ SENEGAL"
"113561";"AMSA REALTY"
"118759";"BNDE"
"118765";"BNDE"
"118766";"BNDE"
"118769";"BNDE"
"118770";"BNDE"
"118771";"BNDE"
"118772";"BNDE"
"118773";"BNDE"
"118774";"BNDE"
"118775";"BNDE"
"118776";"BNDE"
"118777";"BNDE"
"109974";"LES CHEMINS DE FER DU SENEGAL "
"113553";"LES CHEMINS DE FER DU SENEGAL "
"113555";"LES CHEMINS DE FER DU SENEGAL "
"118789";"LES CHEMINS DE FER DU SENEGAL "
"118790";"LES CHEMINS DE FER DU SENEGAL "
"12556";"CFAO"
"12673";"CFAO"
"12732";"CFAO"
"12744";"CFAO"
"12745";"CFAO"
"15045";"CFAO"
"15049";"CFAO"
"15053";"CFAO"
"15057";"CFAO"
"15080";"CFAO"
"15094";"CFAO"
"15107";"CFAO"
"15108";"CFAO"
"15164";"CFAO"
"116459";"CLUB THIOSSANE"
"116458";"CLUB THIOSSANE"
"116457";"CLUB THIOSSANE"
"118748";"CLUB THIOSSANE"
"118749";"CLUB THIOSSANE"
"118750";"CLUB THIOSSANE"
"118751";"CLUB THIOSSANE"
"118752";"CLUB THIOSSANE"
"118753";"CLUB THIOSSANE"
"118754";"CLUB THIOSSANE"
"118755";"CLUB THIOSSANE"
"64236";"CIMAF SENEGAL"
"113528";"CIMAF SENEGAL"
"113557";"CIMAF SENEGAL"
"113558";"CIMAF SENEGAL"
"118763";"CRBC"
"118764";"CRBC"
"116050";"CMS"
"116460";"CMS"
"116017";"CSE GRANULAT"
"116041";"CSE GRANULAT"
"118740";"CSE GRANULAT"
"118741";"CSE GRANULAT"
"118742";"CSE GRANULAT"
"118743";"CSE GRANULAT"
"118744";"CSE GRANULAT"
"118745";"CSE GRANULAT"
"118746";"CSE GRANULAT"
"118792";"CSE GRANULAT"
"90737";"DANIEL HADDAD ET FILS SA"
"109963";"DANIEL HADDAD ET FILS SA"
"109964";"DANIEL HADDAD ET FILS SA"
"109965";"DANIEL HADDAD ET FILS SA"
"109966";"DANIEL HADDAD ET FILS SA"
"112761";"DANIEL HADDAD ET FILS SA"
"112762";"DANIEL HADDAD ET FILS SA"
"112763";"DANIEL HADDAD ET FILS SA"
"112764";"DANIEL HADDAD ET FILS SA"
"112765";"DANIEL HADDAD ET FILS SA"
"113512";"DANIEL HADDAD ET FILS SA"
"116461";"DANIEL HADDAD ET FILS SA"
"116462";"DANIEL HADDAD ET FILS SA"
"113513";"DANIEL HADDAD ET FILS SA"
"118808";"DANIEL HADDAD ET FILS SA"
"109962";"CSE GRANULAT"
"110005";"CSS"
"113552";"DAKAR DRAGAGE ET CONSTRUCTION SA"
"25620";"Dakar Dem Dikk"
"25636";"Dakar Dem Dikk"
"25649";"Dakar Dem Dikk"
"25666";"Dakar Dem Dikk"
"112766";"Dakar Dem Dikk"
"112767";"Dakar Dem Dikk"
"112768";"Dakar Dem Dikk"
"112769";"Dakar Dem Dikk"
"112770";"Dakar Dem Dikk"
"112771";"Dakar Dem Dikk"
"112772";"Dakar Dem Dikk"
"112773";"Dakar Dem Dikk"
"112774";"Dakar Dem Dikk"
"112775";"Dakar Dem Dikk"
"112776";"Dakar Dem Dikk"
"112777";"Dakar Dem Dikk"
"112778";"Dakar Dem Dikk"
"112779";"Dakar Dem Dikk"
"112780";"Dakar Dem Dikk"
"112781";"Dakar Dem Dikk"
"112782";"Dakar Dem Dikk"
"112783";"Dakar Dem Dikk"
"112784";"Dakar Dem Dikk"
"112785";"Dakar Dem Dikk"
"112786";"Dakar Dem Dikk"
"112787";"Dakar Dem Dikk"
"112788";"Dakar Dem Dikk"
"112789";"Dakar Dem Dikk"
"112790";"Dakar Dem Dikk"
"112791";"Dakar Dem Dikk"
"112792";"Dakar Dem Dikk"
"112793";"Dakar Dem Dikk"
"112794";"Dakar Dem Dikk"
"112795";"Dakar Dem Dikk"
"112796";"Dakar Dem Dikk"
"112797";"Dakar Dem Dikk"
"112798";"Dakar Dem Dikk"
"112799";"Dakar Dem Dikk"
"112800";"Dakar Dem Dikk"
"112801";"Dakar Dem Dikk"
"112802";"Dakar Dem Dikk"
"112803";"Dakar Dem Dikk"
"112804";"Dakar Dem Dikk"
"112805";"Dakar Dem Dikk"
"112806";"Dakar Dem Dikk"
"112807";"Dakar Dem Dikk"
"112808";"Dakar Dem Dikk"
"112809";"Dakar Dem Dikk"
"112810";"Dakar Dem Dikk"
"113511";"Dakar Dem Dikk"
"116221";"Dakar Dem Dikk"
"116224";"Dakar Dem Dikk"
"116225";"Dakar Dem Dikk"
"116226";"Dakar Dem Dikk"
"116227";"Dakar Dem Dikk"
"116228";"Dakar Dem Dikk"
"116229";"Dakar Dem Dikk"
"116230";"Dakar Dem Dikk"
"116231";"Dakar Dem Dikk"
"116232";"Dakar Dem Dikk"
"116233";"Dakar Dem Dikk"
"116234";"Dakar Dem Dikk"
"116235";"Dakar Dem Dikk"
"116236";"Dakar Dem Dikk"
"116237";"Dakar Dem Dikk"
"116238";"Dakar Dem Dikk"
"116239";"Dakar Dem Dikk"
"116240";"Dakar Dem Dikk"
"116241";"Dakar Dem Dikk"
"116242";"Dakar Dem Dikk"
"116243";"Dakar Dem Dikk"
"116244";"Dakar Dem Dikk"
"116245";"Dakar Dem Dikk"
"116246";"Dakar Dem Dikk"
"116247";"Dakar Dem Dikk"
"116248";"Dakar Dem Dikk"
"116249";"Dakar Dem Dikk"
"116250";"Dakar Dem Dikk"
"116251";"Dakar Dem Dikk"
"116252";"Dakar Dem Dikk"
"116253";"Dakar Dem Dikk"
"116254";"Dakar Dem Dikk"
"116255";"Dakar Dem Dikk"
"116256";"Dakar Dem Dikk"
"116257";"Dakar Dem Dikk"
"116258";"Dakar Dem Dikk"
"116259";"Dakar Dem Dikk"
"116260";"Dakar Dem Dikk"
"116261";"Dakar Dem Dikk"
"116262";"Dakar Dem Dikk"
"116263";"Dakar Dem Dikk"
"116264";"Dakar Dem Dikk"
"116265";"Dakar Dem Dikk"
"116416";"Dakar Dem Dikk"
"116417";"Dakar Dem Dikk"
"116418";"Dakar Dem Dikk"
"116419";"Dakar Dem Dikk"
"116420";"Dakar Dem Dikk"
"116421";"Dakar Dem Dikk"
"116422";"Dakar Dem Dikk"
"116423";"Dakar Dem Dikk"
"116424";"Dakar Dem Dikk"
"116425";"Dakar Dem Dikk"
"116426";"Dakar Dem Dikk"
"116427";"Dakar Dem Dikk"
"116428";"Dakar Dem Dikk"
"116429";"Dakar Dem Dikk"
"116430";"Dakar Dem Dikk"
"116431";"Dakar Dem Dikk"
"116432";"Dakar Dem Dikk"
"116433";"Dakar Dem Dikk"
"116434";"Dakar Dem Dikk"
"116435";"Dakar Dem Dikk"
"116436";"Dakar Dem Dikk"
"116437";"Dakar Dem Dikk"
"116438";"Dakar Dem Dikk"
"116439";"Dakar Dem Dikk"
"116440";"Dakar Dem Dikk"
"116441";"Dakar Dem Dikk"
"116442";"Dakar Dem Dikk"
"116443";"Dakar Dem Dikk"
"116444";"Dakar Dem Dikk"
"116445";"Dakar Dem Dikk"
"116446";"Dakar Dem Dikk"
"116447";"Dakar Dem Dikk"
"116449";"Dakar Dem Dikk"
"116450";"Dakar Dem Dikk"
"118519";"Dakar Dem Dikk"
"118520";"Dakar Dem Dikk"
"118521";"Dakar Dem Dikk"
"118522";"Dakar Dem Dikk"
"118523";"Dakar Dem Dikk"
"118524";"Dakar Dem Dikk"
"118525";"Dakar Dem Dikk"
"118526";"Dakar Dem Dikk"
"118527";"Dakar Dem Dikk"
"118528";"Dakar Dem Dikk"
"118529";"Dakar Dem Dikk"
"118530";"Dakar Dem Dikk"
"118531";"Dakar Dem Dikk"
"118532";"Dakar Dem Dikk"
"118533";"Dakar Dem Dikk"
"118534";"Dakar Dem Dikk"
"118535";"Dakar Dem Dikk"
"118536";"Dakar Dem Dikk"
"118537";"Dakar Dem Dikk"
"118538";"Dakar Dem Dikk"
"118539";"Dakar Dem Dikk"
"118540";"Dakar Dem Dikk"
"118541";"Dakar Dem Dikk"
"118542";"Dakar Dem Dikk"
"118543";"Dakar Dem Dikk"
"118544";"Dakar Dem Dikk"
"118545";"Dakar Dem Dikk"
"118546";"Dakar Dem Dikk"
"118547";"Dakar Dem Dikk"
"118548";"Dakar Dem Dikk"
"118549";"Dakar Dem Dikk"
"118550";"Dakar Dem Dikk"
"118551";"Dakar Dem Dikk"
"118552";"Dakar Dem Dikk"
"118553";"Dakar Dem Dikk"
"118554";"Dakar Dem Dikk"
"118555";"Dakar Dem Dikk"
"118556";"Dakar Dem Dikk"
"118557";"Dakar Dem Dikk"
"118558";"Dakar Dem Dikk"
"118559";"Dakar Dem Dikk"
"118560";"Dakar Dem Dikk"
"118561";"Dakar Dem Dikk"
"118562";"Dakar Dem Dikk"
"118563";"Dakar Dem Dikk"
"118564";"Dakar Dem Dikk"
"118565";"Dakar Dem Dikk"
"118566";"Dakar Dem Dikk"
"118567";"Dakar Dem Dikk"
"118568";"Dakar Dem Dikk"
"118569";"Dakar Dem Dikk"
"118570";"Dakar Dem Dikk"
"118571";"Dakar Dem Dikk"
"118572";"Dakar Dem Dikk"
"118573";"Dakar Dem Dikk"
"118574";"Dakar Dem Dikk"
"118575";"Dakar Dem Dikk"
"118576";"Dakar Dem Dikk"
"118577";"Dakar Dem Dikk"
"118578";"Dakar Dem Dikk"
"118579";"Dakar Dem Dikk"
"118580";"Dakar Dem Dikk"
"118581";"Dakar Dem Dikk"
"118582";"Dakar Dem Dikk"
"118583";"Dakar Dem Dikk"
"118584";"Dakar Dem Dikk"
"118585";"Dakar Dem Dikk"
"118586";"Dakar Dem Dikk"
"118587";"Dakar Dem Dikk"
"118588";"Dakar Dem Dikk"
"118589";"Dakar Dem Dikk"
"118590";"Dakar Dem Dikk"
"118591";"Dakar Dem Dikk"
"118592";"Dakar Dem Dikk"
"118593";"Dakar Dem Dikk"
"118594";"Dakar Dem Dikk"
"118595";"Dakar Dem Dikk"
"118596";"Dakar Dem Dikk"
"118597";"Dakar Dem Dikk"
"118598";"Dakar Dem Dikk"
"118599";"Dakar Dem Dikk"
"118600";"Dakar Dem Dikk"
"118601";"Dakar Dem Dikk"
"118602";"Dakar Dem Dikk"
"118603";"Dakar Dem Dikk"
"118604";"Dakar Dem Dikk"
"118605";"Dakar Dem Dikk"
"118606";"Dakar Dem Dikk"
"118607";"Dakar Dem Dikk"
"118608";"Dakar Dem Dikk"
"118609";"Dakar Dem Dikk"
"118610";"Dakar Dem Dikk"
"118612";"Dakar Dem Dikk"
"118613";"Dakar Dem Dikk"
"118614";"Dakar Dem Dikk"
"118615";"Dakar Dem Dikk"
"118616";"Dakar Dem Dikk"
"118617";"Dakar Dem Dikk"
"118618";"Dakar Dem Dikk"
"118619";"Dakar Dem Dikk"
"118620";"Dakar Dem Dikk"
"118621";"Dakar Dem Dikk"
"118622";"Dakar Dem Dikk"
"118623";"Dakar Dem Dikk"
"118624";"Dakar Dem Dikk"
"118625";"Dakar Dem Dikk"
"118626";"Dakar Dem Dikk"
"118627";"Dakar Dem Dikk"
"118628";"Dakar Dem Dikk"
"118629";"Dakar Dem Dikk"
"118630";"Dakar Dem Dikk"
"118631";"Dakar Dem Dikk"
"118632";"Dakar Dem Dikk"
"118633";"Dakar Dem Dikk"
"118634";"Dakar Dem Dikk"
"118635";"Dakar Dem Dikk"
"118636";"Dakar Dem Dikk"
"118637";"Dakar Dem Dikk"
"118638";"Dakar Dem Dikk"
"118639";"Dakar Dem Dikk"
"118640";"Dakar Dem Dikk"
"118641";"Dakar Dem Dikk"
"118642";"Dakar Dem Dikk"
"118643";"Dakar Dem Dikk"
"118644";"Dakar Dem Dikk"
"118645";"Dakar Dem Dikk"
"118646";"Dakar Dem Dikk"
"118647";"Dakar Dem Dikk"
"118648";"Dakar Dem Dikk"
"118649";"Dakar Dem Dikk"
"118650";"Dakar Dem Dikk"
"118651";"Dakar Dem Dikk"
"118652";"Dakar Dem Dikk"
"118653";"Dakar Dem Dikk"
"118654";"Dakar Dem Dikk"
"118655";"Dakar Dem Dikk"
"118656";"Dakar Dem Dikk"
"118657";"Dakar Dem Dikk"
"118658";"Dakar Dem Dikk"
"118659";"Dakar Dem Dikk"
"118660";"Dakar Dem Dikk"
"118661";"Dakar Dem Dikk"
"118662";"Dakar Dem Dikk"
"118663";"Dakar Dem Dikk"
"118664";"Dakar Dem Dikk"
"118665";"Dakar Dem Dikk"
"118666";"Dakar Dem Dikk"
"118667";"Dakar Dem Dikk"
"118668";"Dakar Dem Dikk"
"118669";"Dakar Dem Dikk"
"118670";"Dakar Dem Dikk"
"118671";"Dakar Dem Dikk"
"118672";"Dakar Dem Dikk"
"118673";"Dakar Dem Dikk"
"118674";"Dakar Dem Dikk"
"118675";"Dakar Dem Dikk"
"118676";"Dakar Dem Dikk"
"118677";"Dakar Dem Dikk"
"118678";"Dakar Dem Dikk"
"118679";"Dakar Dem Dikk"
"118680";"Dakar Dem Dikk"
"118681";"Dakar Dem Dikk"
"118682";"Dakar Dem Dikk"
"118683";"Dakar Dem Dikk"
"118684";"Dakar Dem Dikk"
"118685";"Dakar Dem Dikk"
"118686";"Dakar Dem Dikk"
"118687";"Dakar Dem Dikk"
"118688";"Dakar Dem Dikk"
"118689";"Dakar Dem Dikk"
"118690";"Dakar Dem Dikk"
"118691";"Dakar Dem Dikk"
"118692";"Dakar Dem Dikk"
"118693";"Dakar Dem Dikk"
"118694";"Dakar Dem Dikk"
"118695";"Dakar Dem Dikk"
"118696";"Dakar Dem Dikk"
"118697";"Dakar Dem Dikk"
"118698";"Dakar Dem Dikk"
"118699";"Dakar Dem Dikk"
"118700";"Dakar Dem Dikk"
"118701";"Dakar Dem Dikk"
"118702";"Dakar Dem Dikk"
"118703";"Dakar Dem Dikk"
"118704";"Dakar Dem Dikk"
"118705";"Dakar Dem Dikk"
"118706";"Dakar Dem Dikk"
"118707";"Dakar Dem Dikk"
"118708";"Dakar Dem Dikk"
"118709";"Dakar Dem Dikk"
"118710";"Dakar Dem Dikk"
"118711";"Dakar Dem Dikk"
"118712";"Dakar Dem Dikk"
"118713";"Dakar Dem Dikk"
"118714";"Dakar Dem Dikk"
"118715";"Dakar Dem Dikk"
"118517";"Dakar Dem Dikk"
"118518";"Dakar Dem Dikk"
"118716";"Dakar Dem Dikk"
"118717";"Dakar Dem Dikk"
"118718";"Dakar Dem Dikk"
"118813";"Dakar Dem Dikk"
"118814";"Dakar Dem Dikk"
"109506";"DER"
"112008";"DER"
"112010";"DER"
"109946";"DER"
"104009";"EIFFAGE ENERGIE"
"104029";"EIFFAGE ENERGIE"
"109976";"EIFFAGE ENERGIE"
"109990";"EIFFAGE ENERGIE"
"113564";"EIFFAGE ENERGIE"
"113529";"ENTREPRISE MAPATHE NDIOUCK SA"
"113530";"ENTREPRISE MAPATHE NDIOUCK SA"
"113531";"ENTREPRISE MAPATHE NDIOUCK SA"
"113532";"ENTREPRISE MAPATHE NDIOUCK SA"
"113551";"ENTREPRISE MAPATHE NDIOUCK SA"
"101758";"EIFFAGE RAIL SENEGAL"
"103358";"EIFFAGE RAIL SENEGAL"
"103359";"EIFFAGE RAIL SENEGAL"
"103360";"EIFFAGE RAIL SENEGAL"
"103361";"EIFFAGE RAIL SENEGAL"
"103362";"EIFFAGE RAIL SENEGAL"
"103363";"EIFFAGE RAIL SENEGAL"
"103364";"EIFFAGE RAIL SENEGAL"
"103365";"EIFFAGE RAIL SENEGAL"
"103366";"EIFFAGE RAIL SENEGAL"
"109987";"EIFFAGE  ENERGIE SYSTEME SUCURSALE SENEGAL"
"112748";"EIFFAGE  ENERGIE SYSTEME SUCURSALE SENEGAL"
"113556";"EIFFAGE  ENERGIE SYSTEME SUCURSALE SENEGAL"
"113548";"EOLIS SENEGAL"
"116042";"ETD"
"116046";"ETD"
"116047";"ETD"
"116048";"ETD"
"116049";"ETD"
"118730";"ETD"
"118731";"ETD"
"118732";"ETD"
"118734";"ETD"
"118733";"ETD"
"118735";"ETD"
"118736";"ETD"
"118737";"ETD"
"118738";"ETD"
"118795";"ETD"
"118796";"ETD"
"118797";"ETD"
"118798";"ETD"
"118799";"ETD"
"118800";"ETD"
"118801";"ETD"
"118802";"ETD"
"118803";"ETD"
"118804";"ETD"
"118805";"ETD"
"118806";"ETD"
"113536";"EYDON"
"113537";"EYDON"
"113538";"EYDON"
"113539";"EYDON"
"113540";"EYDON"
"113541";"EYDON"
"113542";"EYDON"
"113543";"EYDON"
"113544";"EYDON"
"113545";"EYDON"
"113546";"EYDON"
"30109";"FAMY SENEGAL"
"109970";"FERA"
"109958";"FONROCHE LIGHTING SENEGAL"
"109959";"FONROCHE LIGHTING SENEGAL"
"109961";"FONROCHE LIGHTING SENEGAL"
"109988";"FONROCHE LIGHTING SENEGAL"
"118757";"GECAMINES"
"64014";"GERMANI WEST AFRICA SARL"
"106070";"GERMANI WEST AFRICA SARL"
"106071";"GERMANI WEST AFRICA SARL"
"106096";"GERMANI WEST AFRICA SARL"
"106097";"GERMANI WEST AFRICA SARL"
"106098";"GERMANI WEST AFRICA SARL"
"106099";"GERMANI WEST AFRICA SARL"
"106100";"GERMANI WEST AFRICA SARL"
"106101";"GERMANI WEST AFRICA SARL"
"106102";"GERMANI WEST AFRICA SARL"
"46065";"GBTC SARL"
"46071";"GBTC SARL"
"46096";"GBTC SARL"
"48593";"GBTC SARL"
"48681";"GBTC SARL"
"48684";"GBTC SARL"
"48692";"GBTC SARL"
"48735";"GBTC SARL"
"48894";"GBTC SARL"
"48908";"GBTC SARL"
"48917";"GBTC SARL"
"51739";"GBTC SARL"
"113554";"GDS"
"109975";"GRANDE COTE OPERATIONS SA"
"109944";"GRANDE COTE OPERATIONS SA"
"116463";"GRANDE COTE OPERATIONS SA"
"116464";"GRANDE COTE OPERATIONS SA"
"109938";"GLOBAL TRANSPORT ET MINE"
"109969";"GLOBAL TRANSPORT ET MINE"
"116021";"GLOBAL TRANSPORT ET MINE"
"116022";"GLOBAL TRANSPORT ET MINE"
"116023";"GLOBAL TRANSPORT ET MINE"
"116024";"GLOBAL TRANSPORT ET MINE"
"116025";"GLOBAL TRANSPORT ET MINE"
"116026";"GLOBAL TRANSPORT ET MINE"
"116027";"GLOBAL TRANSPORT ET MINE"
"116028";"GLOBAL TRANSPORT ET MINE"
"116029";"GLOBAL TRANSPORT ET MINE"
"116030";"GLOBAL TRANSPORT ET MINE"
"116031";"GLOBAL TRANSPORT ET MINE"
"116032";"GLOBAL TRANSPORT ET MINE"
"116033";"GLOBAL TRANSPORT ET MINE"
"116034";"GLOBAL TRANSPORT ET MINE"
"116035";"GLOBAL TRANSPORT ET MINE"
"116036";"GLOBAL TRANSPORT ET MINE"
"116037";"GLOBAL TRANSPORT ET MINE"
"116038";"GLOBAL TRANSPORT ET MINE"
"116039";"GLOBAL TRANSPORT ET MINE"
"116040";"GLOBAL TRANSPORT ET MINE"
"109943";"HAAS "
"48565";"HENAN CHINE SENEGAL"
"48712";"HENAN CHINE SENEGAL"
"48586";"HENAN CHINE SENEGAL"
"48623";"HENAN CHINE SENEGAL"
"101616";"HENAN CHINE SENEGAL"
"89868";"HERTZ"
"109977";"HERTZ"
"109978";"HERTZ"
"109979";"HERTZ"
"90789";"INEO SCLE FERROVIAIRE"
"90741";"INEO SCLE FERROVIAIRE"
"100753";"INEO SCLE FERROVIAIRE"
"100759";"INEO SCLE FERROVIAIRE"
"100782";"INEO SCLE FERROVIAIRE"
"100783";"INEO SCLE FERROVIAIRE"
"100784";"INEO SCLE FERROVIAIRE"
"101651";"INEO SCLE FERROVIAIRE"
"101759";"INEO SCLE FERROVIAIRE"
"101760";"INEO SCLE FERROVIAIRE"
"103381";"INEO SCLE FERROVIAIRE"
"106055";"INEO SCLE FERROVIAIRE"
"113566";"INEO SCLE FERROVIAIRE"
"64038";"KHELCOM BACHE "
"64040";"KHELCOM BACHE "
"64042";"KHELCOM BACHE "
"64043";"KHELCOM BACHE "
"64045";"KHELCOM BACHE "
"64047";"KHELCOM BACHE "
"64169";"KHELCOM BACHE "
"64170";"KHELCOM BACHE "
"64181";"KHELCOM BACHE "
"64183";"KHELCOM BACHE "
"64184";"KHELCOM BACHE "
"64185";"KHELCOM BACHE "
"64186";"KHELCOM BACHE "
"64187";"KHELCOM BACHE "
"90538";"KHELCOM BACHE "
"90539";"KHELCOM BACHE "
"90540";"KHELCOM BACHE "
"90542";"KHELCOM BACHE "
"109991";"KHELCOM BACHE "
"109995";"KHELCOM BACHE "
"109996";"KHELCOM BACHE "
"109997";"KHELCOM BACHE "
"109998";"KHELCOM BACHE "
"109999";"KHELCOM BACHE "
"110000";"KHELCOM BACHE "
"112006";"KHELCOM BACHE "
"112007";"KHELCOM BACHE "
"109960";"KHOURY TRANSPORTs"
"109980";"KHOURY TRANSPORTs"
"109989";"KHOURY TRANSPORTs"
"113514";"KHOURY TRANSPORTs"
"113515";"KHOURY TRANSPORTs"
"113516";"KHOURY TRANSPORTs"
"113517";"KHOURY TRANSPORTs"
"113518";"KHOURY TRANSPORTs"
"113519";"KHOURY TRANSPORTs"
"113520";"KHOURY TRANSPORTs"
"113521";"KHOURY TRANSPORTs"
"113522";"KHOURY TRANSPORTs"
"113523";"KHOURY TRANSPORTs"
"113524";"KHOURY TRANSPORTs"
"113525";"KHOURY TRANSPORTs"
"113526";"KHOURY TRANSPORTs"
"113527";"KHOURY TRANSPORTs"
"13083";"LABOREX SENEGAL"
"80307";"LABOREX SENEGAL"
"116455";"LABOREX SENEGAL"
"116456";"LABOREX SENEGAL"
"116465";"LABOREX SENEGAL"
"118781";"LABOREX SENEGAL"
"118762";"LA LAITERIE DU BERGER "
"118761";"LA LAITERIE DU BERGER "
"118758";"LA LAITERIE DU BERGER "
"118756";"LA LAITERIE DU BERGER "
"116448";"LA LAITERIE DU BERGER "
"116220";"LA LAITERIE DU BERGER "
"116065";"LA LAITERIE DU BERGER "
"113535";"LA LAITERIE DU BERGER "
"113534";"LA LAITERIE DU BERGER "
"113533";"LA LAITERIE DU BERGER "
"112720";"LA LAITERIE DU BERGER "
"109993";"LA LAITERIE DU BERGER "
"116222";"LANSAR AUTO SUARL "
"116219";"LANSAR AUTO SUARL "
"116218";"LANSAR AUTO SUARL "
"116217";"LANSAR AUTO SUARL "
"116216";"LANSAR AUTO SUARL "
"118780";"LAS LIMAK-AIBD SUMA SA"
"106015";"LAS LIMAK-AIBD SUMA SA"
"104244";"LAS LIMAK-AIBD SUMA SA"
"103399";"LAS LIMAK-AIBD SUMA SA"
"103398";"LAS LIMAK-AIBD SUMA SA"
"103397";"LAS LIMAK-AIBD SUMA SA"
"103396";"LAS LIMAK-AIBD SUMA SA"
"103395";"LAS LIMAK-AIBD SUMA SA"
"103394";"LAS LIMAK-AIBD SUMA SA"
"103393";"LAS LIMAK-AIBD SUMA SA"
"103392";"LAS LIMAK-AIBD SUMA SA"
"103152";"LAS LIMAK-AIBD SUMA SA"
"101797";"LAS LIMAK-AIBD SUMA SA"
"101796";"LAS LIMAK-AIBD SUMA SA"
"101795";"LAS LIMAK-AIBD SUMA SA"
"101794";"LAS LIMAK-AIBD SUMA SA"
"101793";"LAS LIMAK-AIBD SUMA SA"
"90705";"LAS LIMAK-AIBD SUMA SA"
"112731";"MCA SENEGAL"
"112730";"MCA SENEGAL"
"112729";"MCA SENEGAL"
"112728";"MCA SENEGAL"
"112727";"MCA SENEGAL"
"112726";"MCA SENEGAL"
"112725";"MCA SENEGAL"
"112716";"MCA SENEGAL"
"112715";"MCA SENEGAL"
"112714";"MCA SENEGAL"
"118783";"MDNC SA"
"112721";"MDNC SA"
"118747";"MERCUS LOGISTICS SARL"
